start find_string ..\data\operations.xls, Переводы
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 16:17:19
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 16:17:19
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 16:17:19
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 16:17:19
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 16:17:19
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:38
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,000 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,000 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 15:25:05
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 12:02:48
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 15.05.2021 06:01:36
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:58:25
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:58:25
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:58:25
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:58:25
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:58:25
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:10:10
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:10:10
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:10:10
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:10:10
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 19:10:10
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 18:48:07
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 18:48:07
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 18:48:07
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 18:48:07
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 18:48:07
2024-07-06 23:24:16,001 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,001 reports.py INFO: start get_date 14.05.2021 13:46:49
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 13:46:49
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 13:46:49
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 13:46:49
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 13:46:49
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:47
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:47
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:47
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:47
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:47
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:13
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:13
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:13
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:13
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:44:13
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:23:24
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:23:24
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:23:24
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:23:24
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:23:24
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:22:10
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:22:10
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:22:10
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:22:10
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:22:10
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:08:14
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:08:14
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:08:14
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:08:14
2024-07-06 23:24:16,002 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,002 reports.py INFO: start get_date 14.05.2021 10:08:14
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 18:48:04
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 18:48:04
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 18:48:04
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 18:48:04
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 15:01:40
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 15:01:40
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 15:01:40
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 15:01:40
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 14:27:12
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 14:27:12
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 14:27:12
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 14:27:12
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 11:10:50
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 11:10:50
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 11:10:50
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 13.05.2021 11:10:50
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 4
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 22:04:34
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 22:04:34
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 22:04:34
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:58:58
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:58:58
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:58:58
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:18:00
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:18:00
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 19:18:00
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 17:47:37
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 17:47:37
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,003 reports.py INFO: start get_date 12.05.2021 17:47:37
2024-07-06 23:24:16,003 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:49
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:49
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:49
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:09
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:09
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 17:15:09
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 14:16:55
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 14:16:55
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 14:16:55
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 13:15:26
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 13:15:26
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 13:15:26
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 10:32:58
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 10:32:58
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 12.05.2021 10:32:58
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 21:39:00
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 21:39:00
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 21:29:19
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 21:29:19
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 20:35:40
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 20:35:40
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 20:26:33
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 20:26:33
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:53:40
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:53:40
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:50:39
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:50:39
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:47:04
2024-07-06 23:24:16,004 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,004 reports.py INFO: start get_date 11.05.2021 17:47:04
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 14:38:50
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 14:38:50
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:30:12
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:30:12
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:22:32
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:22:32
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:14:46
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 12:14:46
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 11:03:49
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 11:03:49
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 11:01:38
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 11:01:38
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 10:56:57
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 10:56:57
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 07:05:48
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 11.05.2021 07:05:48
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,005 reports.py INFO: start get_date 10.05.2021 14:25:10
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,005 reports.py INFO: start get_date 10.05.2021 14:23:33
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,005 reports.py INFO: start get_date 10.05.2021 12:41:07
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 1
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 14:13:34
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,005 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,005 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,006 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,006 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,006 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,006 reports.py INFO: start get_date 08.05.2021 12:13:04
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 6
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 16:44:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 16:44:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 16:44:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 16:44:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 16:44:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 14:26:19
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 14:26:19
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 14:26:19
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 14:26:19
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 14:26:19
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 13:13:39
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 13:13:39
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 13:13:39
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 13:13:39
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 07.05.2021 13:13:39
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 5
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:37:20
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:37:20
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:37:20
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:26:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:26:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:26:57
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:12:59
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:12:59
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 05.05.2021 13:12:59
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 3
2024-07-06 23:24:16,006 reports.py INFO: start get_date 04.05.2021 20:55:46
2024-07-06 23:24:16,006 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 20:55:46
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 20:51:34
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 20:51:34
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 18:25:29
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 18:25:29
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 12:23:03
2024-07-06 23:24:16,007 reports.py INFO: the resulting list 2
2024-07-06 23:24:16,007 reports.py INFO: start get_date 04.05.2021 12:23:03
